Site,Year,Day,Month,Hour,Minutes,Value,Prediction,Band,PM10_Threshold,City_London_Site
CT3,2019,13,1,7,30,8.0,9.0,Low,0-50,Sir John Cass School
CT3,2019,13,1,8,0,7.0,10.0,Low,0-50,Sir John Cass School
CT3,2019,13,1,9,30,9.0,9.0,Low,0-50,Sir John Cass School
CT3,2019,13,1,10,0,15.0,10.0,Low,0-50,Sir John Cass School
CT3,2019,13,1,11,0,10.0,14.0,Low,0-50,Sir John Cass School
CT3,2019,13,1,11,30,10.0,10.0,Low,0-50,Sir John Cass School
CT3,2019,13,1,13,0,13.0,12.0,Low,0-50,Sir John Cass School
CT3,2019,13,1,14,0,11.0,13.0,Low,0-50,Sir John Cass School
CT3,2019,13,1,18,30,17.0,17.0,Low,0-50,Sir John Cass School
CT3,2019,13,1,19,30,11.0,12.0,Low,0-50,Sir John Cass School
CT3,2019,13,1,20,30,23.0,21.0,Low,0-50,Sir John Cass School
CT3,2019,13,1,21,30,15.0,15.0,Low,0-50,Sir John Cass School
CT3,2019,14,1,2,0,6.0,10.0,Low,0-50,Sir John Cass School
CT3,2019,14,1,3,30,12.0,12.0,Low,0-50,Sir John Cass School
CT3,2019,14,1,5,30,13.0,13.0,Low,0-50,Sir John Cass School
CT3,2019,14,1,6,0,18.0,14.0,Low,0-50,Sir John Cass School
CT3,2019,14,1,6,30,18.0,17.0,Low,0-50,Sir John Cass School
CT3,2019,14,1,7,0,21.0,17.0,Low,0-50,Sir John Cass School
CT3,2019,14,1,9,30,24.0,24.0,Low,0-50,Sir John Cass School
CT3,2019,14,1,12,0,24.0,26.0,Low,0-50,Sir John Cass School
CT3,2019,14,1,13,30,25.0,24.0,Low,0-50,Sir John Cass School
CT3,2019,14,1,15,30,24.0,23.0,Low,0-50,Sir John Cass School
CT3,2019,14,1,16,0,19.0,22.0,Low,0-50,Sir John Cass School
CT3,2019,14,1,17,0,19.0,20.0,Low,0-50,Sir John Cass School
CT3,2019,14,1,17,30,19.0,19.0,Low,0-50,Sir John Cass School
CT3,2019,14,1,21,0,20.0,17.0,Low,0-50,Sir John Cass School
CT3,2019,14,1,23,30,13.0,13.0,Low,0-50,Sir John Cass School
CT3,2019,15,1,0,0,11.0,13.0,Low,0-50,Sir John Cass School
CT3,2019,15,1,2,0,10.0,15.0,Low,0-50,Sir John Cass School
CT3,2019,15,1,3,0,16.0,11.0,Low,0-50,Sir John Cass School
CT3,2019,15,1,7,0,18.0,13.0,Low,0-50,Sir John Cass School
CT3,2019,15,1,8,0,19.0,17.0,Low,0-50,Sir John Cass School
CT3,2019,15,1,8,30,19.0,20.0,Low,0-50,Sir John Cass School
CT3,2019,15,1,9,0,14.0,19.0,Low,0-50,Sir John Cass School
CT3,2019,15,1,12,0,21.0,18.0,Low,0-50,Sir John Cass School
CT3,2019,15,1,12,30,21.0,20.0,Low,0-50,Sir John Cass School
CT3,2019,15,1,15,30,10.0,11.0,Low,0-50,Sir John Cass School
CT3,2019,15,1,16,30,13.0,13.0,Low,0-50,Sir John Cass School
CT3,2019,15,1,19,0,15.0,12.0,Low,0-50,Sir John Cass School
CT3,2019,15,1,21,30,6.0,7.0,Low,0-50,Sir John Cass School
CT3,2019,16,1,3,0,13.0,4.0,Low,0-50,Sir John Cass School
CT3,2019,16,1,3,30,13.0,12.0,Low,0-50,Sir John Cass School
CT3,2019,16,1,4,0,8.0,12.0,Low,0-50,Sir John Cass School
CT3,2019,16,1,4,30,8.0,9.0,Low,0-50,Sir John Cass School
CT3,2019,16,1,6,0,6.0,7.0,Low,0-50,Sir John Cass School
CT3,2019,16,1,8,0,10.0,11.0,Low,0-50,Sir John Cass School
CT3,2019,16,1,8,30,10.0,10.0,Low,0-50,Sir John Cass School
CT3,2019,16,1,9,0,11.0,11.0,Low,0-50,Sir John Cass School
CT3,2019,16,1,9,30,11.0,11.0,Low,0-50,Sir John Cass School
CT3,2019,16,1,11,0,16.0,15.0,Low,0-50,Sir John Cass School
CT3,2019,16,1,12,0,25.0,16.0,Low,0-50,Sir John Cass School
CT3,2019,16,1,17,0,11.0,11.0,Low,0-50,Sir John Cass School
CT3,2019,16,1,20,0,13.0,11.0,Low,0-50,Sir John Cass School
CT3,2019,16,1,22,30,13.0,13.0,Low,0-50,Sir John Cass School
CT3,2019,17,1,1,30,11.0,11.0,Low,0-50,Sir John Cass School
CT3,2019,17,1,3,30,14.0,13.0,Low,0-50,Sir John Cass School
CT3,2019,17,1,4,30,16.0,15.0,Low,0-50,Sir John Cass School
CT3,2019,17,1,6,30,15.0,16.0,Low,0-50,Sir John Cass School
CT3,2019,17,1,7,30,11.0,12.0,Low,0-50,Sir John Cass School
CT3,2019,17,1,12,30,23.0,22.0,Low,0-50,Sir John Cass School
CT3,2019,17,1,13,0,17.0,21.0,Low,0-50,Sir John Cass School
CT3,2019,17,1,18,0,21.0,19.0,Low,0-50,Sir John Cass School
CT3,2019,17,1,20,0,19.0,24.0,Low,0-50,Sir John Cass School
CT3,2019,17,1,20,30,19.0,20.0,Low,0-50,Sir John Cass School
CT3,2019,17,1,21,0,13.0,20.0,Low,0-50,Sir John Cass School
CT3,2019,17,1,22,0,20.0,15.0,Low,0-50,Sir John Cass School
CT3,2019,17,1,23,0,14.0,17.0,Low,0-50,Sir John Cass School
CT3,2019,18,1,0,0,16.0,15.0,Low,0-50,Sir John Cass School
CT3,2019,18,1,1,0,15.0,15.0,Low,0-50,Sir John Cass School
CT3,2019,18,1,3,0,18.0,19.0,Low,0-50,Sir John Cass School
CT3,2019,18,1,7,0,21.0,18.0,Low,0-50,Sir John Cass School
CT3,2019,18,1,8,30,19.0,20.0,Low,0-50,Sir John Cass School
CT3,2019,18,1,10,30,24.0,24.0,Low,0-50,Sir John Cass School
CT3,2019,18,1,13,30,29.0,26.0,Low,0-50,Sir John Cass School
CT3,2019,18,1,15,0,13.0,14.0,Low,0-50,Sir John Cass School
CT3,2019,18,1,19,30,23.0,24.0,Low,0-50,Sir John Cass School
CT3,2019,18,1,20,30,19.0,16.0,Low,0-50,Sir John Cass School
CT3,2019,18,1,21,0,18.0,16.0,Low,0-50,Sir John Cass School
CT3,2019,18,1,21,30,18.0,17.0,Low,0-50,Sir John Cass School
CT3,2019,18,1,23,30,12.0,13.0,Low,0-50,Sir John Cass School
CT3,2019,19,1,0,0,16.0,15.0,Low,0-50,Sir John Cass School
CT3,2019,19,1,0,30,16.0,16.0,Low,0-50,Sir John Cass School
CT3,2019,19,1,1,0,18.0,15.0,Low,0-50,Sir John Cass School
CT3,2019,19,1,6,30,20.0,21.0,Low,0-50,Sir John Cass School
CT3,2019,19,1,7,30,13.0,15.0,Low,0-50,Sir John Cass School
CT3,2019,19,1,9,30,26.0,26.0,Low,0-50,Sir John Cass School
CT3,2019,19,1,11,30,21.0,22.0,Low,0-50,Sir John Cass School
CT3,2019,19,1,13,0,21.0,24.0,Low,0-50,Sir John Cass School
CT3,2019,19,1,15,0,24.0,22.0,Low,0-50,Sir John Cass School
CT3,2019,19,1,16,0,21.0,23.0,Low,0-50,Sir John Cass School
CT3,2019,19,1,17,30,21.0,22.0,Low,0-50,Sir John Cass School
CT3,2019,19,1,18,30,17.0,19.0,Low,0-50,Sir John Cass School
CT3,2019,19,1,21,0,27.0,19.0,Low,0-50,Sir John Cass School
CT3,2019,19,1,22,30,27.0,26.0,Low,0-50,Sir John Cass School
CT3,2019,20,1,1,30,26.0,24.0,Low,0-50,Sir John Cass School
CT3,2019,20,1,4,0,24.0,26.0,Low,0-50,Sir John Cass School
CT3,2019,20,1,4,30,24.0,25.0,Low,0-50,Sir John Cass School
CT3,2019,20,1,5,0,23.0,24.0,Low,0-50,Sir John Cass School
CT3,2019,20,1,6,0,27.0,23.0,Low,0-50,Sir John Cass School
CT3,2019,20,1,8,30,28.0,28.0,Low,0-50,Sir John Cass School
CT3,2019,20,1,9,0,30.0,28.0,Low,0-50,Sir John Cass School
CT3,2019,20,1,12,30,29.0,29.0,Low,0-50,Sir John Cass School
CT3,2019,20,1,14,30,27.0,27.0,Low,0-50,Sir John Cass School
CT3,2019,20,1,16,0,25.0,24.0,Low,0-50,Sir John Cass School
CT3,2019,20,1,19,30,41.0,40.0,Low,0-50,Sir John Cass School
CT3,2019,20,1,20,30,41.0,41.0,Low,0-50,Sir John Cass School
CT3,2019,20,1,21,0,43.0,41.0,Low,0-50,Sir John Cass School
CT3,2019,20,1,21,30,43.0,43.0,Low,0-50,Sir John Cass School
CT3,2019,20,1,22,0,39.0,43.0,Low,0-50,Sir John Cass School
CT3,2019,20,1,23,0,37.0,38.0,Low,0-50,Sir John Cass School
CT3,2019,20,1,23,30,37.0,37.0,Low,0-50,Sir John Cass School
CT3,2019,21,1,1,0,32.0,35.0,Low,0-50,Sir John Cass School
CT3,2019,21,1,1,30,32.0,34.0,Low,0-50,Sir John Cass School
CT3,2019,21,1,5,30,44.0,45.0,Low,0-50,Sir John Cass School
CT3,2019,21,1,6,0,45.0,45.0,Low,0-50,Sir John Cass School
CT3,2019,21,1,8,0,48.0,44.0,Low,0-50,Sir John Cass School
CT3,2019,21,1,14,0,18.0,29.0,Low,0-50,Sir John Cass School
CT3,2019,21,1,14,30,18.0,21.0,Low,0-50,Sir John Cass School
CT3,2019,21,1,15,0,17.0,20.0,Low,0-50,Sir John Cass School
CT3,2019,21,1,17,30,24.0,26.0,Low,0-50,Sir John Cass School
CT3,2019,21,1,20,30,25.0,26.0,Low,0-50,Sir John Cass School
CT3,2019,21,1,21,0,18.0,26.0,Low,0-50,Sir John Cass School
CT3,2019,22,1,0,0,25.0,19.0,Low,0-50,Sir John Cass School
CT3,2019,22,1,2,30,9.0,9.0,Low,0-50,Sir John Cass School
CT3,2019,22,1,3,0,6.0,11.0,Low,0-50,Sir John Cass School
CT3,2019,22,1,5,0,10.0,6.0,Low,0-50,Sir John Cass School
CT3,2019,22,1,6,30,8.0,9.0,Low,0-50,Sir John Cass School
CT3,2019,22,1,7,30,7.0,8.0,Low,0-50,Sir John Cass School
CT3,2019,22,1,10,0,14.0,16.0,Low,0-50,Sir John Cass School
CT3,2019,22,1,13,30,30.0,26.0,Low,0-50,Sir John Cass School
CT3,2019,22,1,15,0,15.0,22.0,Low,0-50,Sir John Cass School
CT3,2019,22,1,16,0,8.0,16.0,Low,0-50,Sir John Cass School
CT3,2019,22,1,18,30,11.0,13.0,Low,0-50,Sir John Cass School
CT3,2019,22,1,22,30,11.0,12.0,Low,0-50,Sir John Cass School
CT3,2019,23,1,0,30,10.0,11.0,Low,0-50,Sir John Cass School
CT3,2019,23,1,1,0,6.0,10.0,Low,0-50,Sir John Cass School
CT3,2019,23,1,4,30,11.0,11.0,Low,0-50,Sir John Cass School
CT3,2019,23,1,5,0,11.0,11.0,Low,0-50,Sir John Cass School
CT3,2019,23,1,6,0,17.0,12.0,Low,0-50,Sir John Cass School
CT3,2019,23,1,7,0,13.0,17.0,Low,0-50,Sir John Cass School
CT3,2019,23,1,7,30,13.0,14.0,Low,0-50,Sir John Cass School
CT3,2019,23,1,10,30,23.0,23.0,Low,0-50,Sir John Cass School
CT3,2019,23,1,12,30,25.0,25.0,Low,0-50,Sir John Cass School
CT3,2019,23,1,14,30,22.0,24.0,Low,0-50,Sir John Cass School
CT3,2019,23,1,15,0,22.0,22.0,Low,0-50,Sir John Cass School
CT3,2019,23,1,16,30,20.0,20.0,Low,0-50,Sir John Cass School
CT3,2019,23,1,17,30,17.0,19.0,Low,0-50,Sir John Cass School
CT3,2019,23,1,23,0,30.0,25.0,Low,0-50,Sir John Cass School
CT3,2019,24,1,0,0,34.0,29.0,Low,0-50,Sir John Cass School
CT3,2019,24,1,0,30,34.0,33.0,Low,0-50,Sir John Cass School
CT3,2019,24,1,3,30,30.0,28.0,Low,0-50,Sir John Cass School
CT3,2019,24,1,5,0,25.0,28.0,Low,0-50,Sir John Cass School
CT3,2019,24,1,6,0,27.0,27.0,Low,0-50,Sir John Cass School
CT3,2019,24,1,6,30,27.0,28.0,Low,0-50,Sir John Cass School
CT3,2019,24,1,7,0,31.0,29.0,Low,0-50,Sir John Cass School
CT3,2019,24,1,7,30,31.0,33.0,Low,0-50,Sir John Cass School
CT3,2019,24,1,8,0,31.0,30.0,Low,0-50,Sir John Cass School
CT3,2019,24,1,9,0,21.0,31.0,Low,0-50,Sir John Cass School
CT3,2019,24,1,14,30,31.0,32.0,Low,0-50,Sir John Cass School
CT3,2019,24,1,15,30,33.0,32.0,Low,0-50,Sir John Cass School
CT3,2019,24,1,17,0,30.0,23.0,Low,0-50,Sir John Cass School
CT3,2019,24,1,22,30,26.0,27.0,Low,0-50,Sir John Cass School
CT3,2019,25,1,1,30,23.0,25.0,Low,0-50,Sir John Cass School
CT3,2019,25,1,2,0,26.0,22.0,Low,0-50,Sir John Cass School
CT3,2019,25,1,3,30,26.0,26.0,Low,0-50,Sir John Cass School
CT3,2019,25,1,5,0,24.0,23.0,Low,0-50,Sir John Cass School
CT3,2019,25,1,8,0,15.0,16.0,Low,0-50,Sir John Cass School
CT3,2019,25,1,11,0,26.0,31.0,Low,0-50,Sir John Cass School
CT3,2019,25,1,13,0,22.0,27.0,Low,0-50,Sir John Cass School
CT3,2019,25,1,14,30,14.0,14.0,Low,0-50,Sir John Cass School
CT3,2019,25,1,15,0,14.0,16.0,Low,0-50,Sir John Cass School
CT3,2019,25,1,17,0,15.0,16.0,Low,0-50,Sir John Cass School
CT3,2019,25,1,18,0,13.0,16.0,Low,0-50,Sir John Cass School
CT3,2019,25,1,19,0,23.0,15.0,Low,0-50,Sir John Cass School
CT3,2019,25,1,20,0,20.0,22.0,Low,0-50,Sir John Cass School
CT3,2019,25,1,22,30,16.0,16.0,Low,0-50,Sir John Cass School
CT3,2019,26,1,1,30,21.0,20.0,Low,0-50,Sir John Cass School
CT3,2019,26,1,6,30,3.0,5.0,Low,0-50,Sir John Cass School
CT3,2019,26,1,7,0,7.0,6.0,Low,0-50,Sir John Cass School
CT3,2019,26,1,9,0,15.0,11.0,Low,0-50,Sir John Cass School
CT3,2019,26,1,15,0,9.0,10.0,Low,0-50,Sir John Cass School
CT3,2019,26,1,17,0,12.0,9.0,Low,0-50,Sir John Cass School
CT3,2019,26,1,18,30,11.0,11.0,Low,0-50,Sir John Cass School
CT3,2019,26,1,20,0,15.0,13.0,Low,0-50,Sir John Cass School
CT3,2019,26,1,20,30,15.0,14.0,Low,0-50,Sir John Cass School
CT3,2019,26,1,22,0,16.0,14.0,Low,0-50,Sir John Cass School
CT3,2019,26,1,22,30,16.0,16.0,Low,0-50,Sir John Cass School
CT3,2019,27,1,0,0,17.0,15.0,Low,0-50,Sir John Cass School
CT3,2019,27,1,3,0,7.0,13.0,Low,0-50,Sir John Cass School
CT3,2019,27,1,3,30,7.0,7.0,Low,0-50,Sir John Cass School
CT3,2019,27,1,9,0,8.0,9.0,Low,0-50,Sir John Cass School
CT3,2019,27,1,11,30,12.0,12.0,Low,0-50,Sir John Cass School
CT3,2019,27,1,16,30,14.0,14.0,Low,0-50,Sir John Cass School
CT3,2019,27,1,23,0,13.0,14.0,Low,0-50,Sir John Cass School
CT3,2019,27,1,23,30,13.0,13.0,Low,0-50,Sir John Cass School
CT3,2019,28,1,1,30,9.0,9.0,Low,0-50,Sir John Cass School
CT3,2019,28,1,2,0,14.0,10.0,Low,0-50,Sir John Cass School
CT3,2019,28,1,5,0,9.0,16.0,Low,0-50,Sir John Cass School
CT3,2019,28,1,5,30,9.0,10.0,Low,0-50,Sir John Cass School
CT3,2019,28,1,9,0,24.0,18.0,Low,0-50,Sir John Cass School
CT3,2019,28,1,14,0,21.0,23.0,Low,0-50,Sir John Cass School
CT3,2019,28,1,15,0,14.0,21.0,Low,0-50,Sir John Cass School
CT3,2019,28,1,16,30,10.0,11.0,Low,0-50,Sir John Cass School
CT3,2019,28,1,17,0,21.0,12.0,Low,0-50,Sir John Cass School
CT3,2019,28,1,17,30,21.0,19.0,Low,0-50,Sir John Cass School
CT3,2019,28,1,20,0,16.0,15.0,Low,0-50,Sir John Cass School
CT3,2019,28,1,20,30,16.0,16.0,Low,0-50,Sir John Cass School
CT3,2019,28,1,22,30,25.0,24.0,Low,0-50,Sir John Cass School
CT3,2019,29,1,0,0,26.0,23.0,Low,0-50,Sir John Cass School
CT3,2019,29,1,2,30,14.0,15.0,Low,0-50,Sir John Cass School
CT3,2019,29,1,3,30,4.0,5.0,Low,0-50,Sir John Cass School
CT3,2019,29,1,4,0,10.0,6.0,Low,0-50,Sir John Cass School
CT3,2019,29,1,4,30,10.0,10.0,Low,0-50,Sir John Cass School
CT3,2019,29,1,7,30,12.0,12.0,Low,0-50,Sir John Cass School
CT3,2019,29,1,10,30,27.0,26.0,Low,0-50,Sir John Cass School
CT3,2019,29,1,11,30,11.0,15.0,Low,0-50,Sir John Cass School
CT3,2019,29,1,14,30,21.0,20.0,Low,0-50,Sir John Cass School
CT3,2019,29,1,18,30,13.0,13.0,Low,0-50,Sir John Cass School
CT3,2019,29,1,21,0,9.0,14.0,Low,0-50,Sir John Cass School
CT3,2019,29,1,23,30,15.0,14.0,Low,0-50,Sir John Cass School
CT3,2019,30,1,0,0,15.0,14.0,Low,0-50,Sir John Cass School
CT3,2019,30,1,2,0,5.0,12.0,Low,0-50,Sir John Cass School
CT3,2019,30,1,3,30,6.0,6.0,Low,0-50,Sir John Cass School
CT3,2019,30,1,6,0,7.0,10.0,Low,0-50,Sir John Cass School
CT3,2019,30,1,7,0,14.0,9.0,Low,0-50,Sir John Cass School
CT3,2019,30,1,11,30,15.0,16.0,Low,0-50,Sir John Cass School
CT3,2019,30,1,12,30,26.0,24.0,Low,0-50,Sir John Cass School
CT3,2019,30,1,15,0,32.0,45.0,Low,0-50,Sir John Cass School
CT3,2019,30,1,20,0,23.0,24.0,Low,0-50,Sir John Cass School
CT3,2019,30,1,20,30,23.0,25.0,Low,0-50,Sir John Cass School
CT3,2019,30,1,23,30,36.0,30.0,Low,0-50,Sir John Cass School
CT3,2019,31,1,1,0,26.0,29.0,Low,0-50,Sir John Cass School
CT3,2019,31,1,1,30,26.0,27.0,Low,0-50,Sir John Cass School
CT3,2019,31,1,2,0,24.0,25.0,Low,0-50,Sir John Cass School
CT3,2019,31,1,2,30,24.0,23.0,Low,0-50,Sir John Cass School
CT3,2019,31,1,3,0,30.0,22.0,Low,0-50,Sir John Cass School
CT3,2019,31,1,5,0,21.0,29.0,Low,0-50,Sir John Cass School
CT3,2019,31,1,5,30,21.0,24.0,Low,0-50,Sir John Cass School
CT3,2019,31,1,7,30,21.0,22.0,Low,0-50,Sir John Cass School
CT3,2019,31,1,8,0,34.0,22.0,Low,0-50,Sir John Cass School
CT3,2019,31,1,11,0,34.0,41.0,Low,0-50,Sir John Cass School
CT3,2019,31,1,12,30,34.0,31.0,Low,0-50,Sir John Cass School
CT3,2019,31,1,18,30,19.0,20.0,Low,0-50,Sir John Cass School
CT3,2019,31,1,20,0,16.0,22.0,Low,0-50,Sir John Cass School
CT3,2019,31,1,21,0,17.0,17.0,Low,0-50,Sir John Cass School
CT3,2019,31,1,22,30,18.0,18.0,Low,0-50,Sir John Cass School
CT3,2019,31,1,23,0,14.0,17.0,Low,0-50,Sir John Cass School
CT3,2019,1,2,1,30,15.0,14.0,Low,0-50,Sir John Cass School
CT3,2019,1,2,4,0,9.0,9.0,Low,0-50,Sir John Cass School
CT3,2019,1,2,7,0,15.0,14.0,Low,0-50,Sir John Cass School
CT3,2019,1,2,13,0,13.0,16.0,Low,0-50,Sir John Cass School
CT3,2019,1,2,14,30,10.0,11.0,Low,0-50,Sir John Cass School
CT3,2019,1,2,15,0,13.0,12.0,Low,0-50,Sir John Cass School
CT3,2019,1,2,15,30,13.0,13.0,Low,0-50,Sir John Cass School
CT3,2019,1,2,16,0,18.0,13.0,Low,0-50,Sir John Cass School
CT3,2019,1,2,19,30,19.0,20.0,Low,0-50,Sir John Cass School
CT3,2019,1,2,20,0,22.0,20.0,Low,0-50,Sir John Cass School
CT3,2019,1,2,22,30,22.0,21.0,Low,0-50,Sir John Cass School
CT3,2019,1,2,23,0,20.0,20.0,Low,0-50,Sir John Cass School
CT3,2019,1,2,23,30,20.0,20.0,Low,0-50,Sir John Cass School
CT3,2019,2,2,3,0,15.0,21.0,Low,0-50,Sir John Cass School
CT3,2019,2,2,3,30,15.0,15.0,Low,0-50,Sir John Cass School
CT3,2019,2,2,6,0,17.0,16.0,Low,0-50,Sir John Cass School
CT3,2019,2,2,8,30,22.0,22.0,Low,0-50,Sir John Cass School
CT3,2019,2,2,9,0,17.0,21.0,Low,0-50,Sir John Cass School
CT3,2019,2,2,10,30,24.0,23.0,Low,0-50,Sir John Cass School
CT3,2019,2,2,12,0,15.0,20.0,Low,0-50,Sir John Cass School
CT3,2019,2,2,13,0,19.0,16.0,Low,0-50,Sir John Cass School
CT3,2019,2,2,14,30,23.0,21.0,Low,0-50,Sir John Cass School
CT3,2019,2,2,15,0,22.0,20.0,Low,0-50,Sir John Cass School
CT3,2019,2,2,17,0,15.0,20.0,Low,0-50,Sir John Cass School
CT3,2019,2,2,19,30,14.0,15.0,Low,0-50,Sir John Cass School
CT3,2019,2,2,22,30,22.0,22.0,Low,0-50,Sir John Cass School
CT3,2019,2,2,23,30,20.0,20.0,Low,0-50,Sir John Cass School
CT3,2019,3,2,3,30,16.0,16.0,Low,0-50,Sir John Cass School
CT3,2019,3,2,4,0,11.0,16.0,Low,0-50,Sir John Cass School
CT3,2019,3,2,6,30,12.0,13.0,Low,0-50,Sir John Cass School
CT3,2019,3,2,7,0,16.0,14.0,Low,0-50,Sir John Cass School
CT3,2019,3,2,9,0,19.0,16.0,Low,0-50,Sir John Cass School
CT3,2019,3,2,11,30,21.0,21.0,Low,0-50,Sir John Cass School
CT3,2019,3,2,12,30,13.0,14.0,Low,0-50,Sir John Cass School
CT3,2019,3,2,14,0,11.0,15.0,Low,0-50,Sir John Cass School
CT3,2019,3,2,14,30,11.0,11.0,Low,0-50,Sir John Cass School
CT3,2019,3,2,15,30,12.0,13.0,Low,0-50,Sir John Cass School
CT3,2019,3,2,16,0,9.0,13.0,Low,0-50,Sir John Cass School
CT3,2019,3,2,16,30,9.0,9.0,Low,0-50,Sir John Cass School
CT3,2019,3,2,18,0,14.0,13.0,Low,0-50,Sir John Cass School
CT3,2019,3,2,20,0,12.0,17.0,Low,0-50,Sir John Cass School
CT3,2019,3,2,20,30,12.0,13.0,Low,0-50,Sir John Cass School
CT3,2019,3,2,21,30,12.0,13.0,Low,0-50,Sir John Cass School
CT3,2019,3,2,22,30,12.0,12.0,Low,0-50,Sir John Cass School
CT3,2019,4,2,2,30,11.0,11.0,Low,0-50,Sir John Cass School
CT3,2019,4,2,3,0,13.0,11.0,Low,0-50,Sir John Cass School
CT3,2019,4,2,5,0,14.0,12.0,Low,0-50,Sir John Cass School
CT3,2019,4,2,6,30,12.0,12.0,Low,0-50,Sir John Cass School
CT3,2019,4,2,10,0,8.0,9.0,Low,0-50,Sir John Cass School
CT3,2019,4,2,11,0,7.0,10.0,Low,0-50,Sir John Cass School
CT3,2019,4,2,11,30,7.0,9.0,Low,0-50,Sir John Cass School
CT3,2019,4,2,13,0,11.0,10.0,Low,0-50,Sir John Cass School
CT3,2019,4,2,14,0,13.0,11.0,Low,0-50,Sir John Cass School
CT3,2019,4,2,21,0,19.0,21.0,Low,0-50,Sir John Cass School
CT3,2019,4,2,22,0,20.0,19.0,Low,0-50,Sir John Cass School
CT3,2019,4,2,22,30,20.0,20.0,Low,0-50,Sir John Cass School
CT3,2019,4,2,23,0,21.0,20.0,Low,0-50,Sir John Cass School
CT3,2019,5,2,2,30,19.0,19.0,Low,0-50,Sir John Cass School
CT3,2019,5,2,8,0,20.0,22.0,Low,0-50,Sir John Cass School
CT3,2019,5,2,9,0,24.0,21.0,Low,0-50,Sir John Cass School
CT3,2019,5,2,10,0,14.0,23.0,Low,0-50,Sir John Cass School
CT3,2019,5,2,16,0,13.0,12.0,Low,0-50,Sir John Cass School
CT3,2019,5,2,17,0,14.0,13.0,Low,0-50,Sir John Cass School
CT3,2019,5,2,18,0,13.0,14.0,Low,0-50,Sir John Cass School
CT3,2019,5,2,19,30,12.0,13.0,Low,0-50,Sir John Cass School
CT3,2019,5,2,20,0,11.0,14.0,Low,0-50,Sir John Cass School
CT3,2019,5,2,20,30,11.0,12.0,Low,0-50,Sir John Cass School
CT3,2019,5,2,22,0,5.0,11.0,Low,0-50,Sir John Cass School
CT3,2019,5,2,22,30,5.0,6.0,Low,0-50,Sir John Cass School
CT3,2019,5,2,23,0,9.0,7.0,Low,0-50,Sir John Cass School
CT3,2019,5,2,23,30,9.0,8.0,Low,0-50,Sir John Cass School
CT3,2019,6,2,2,0,11.0,10.0,Low,0-50,Sir John Cass School
CT3,2019,6,2,3,30,12.0,12.0,Low,0-50,Sir John Cass School
CT3,2019,6,2,6,0,10.0,13.0,Low,0-50,Sir John Cass School
CT3,2019,6,2,7,0,9.0,13.0,Low,0-50,Sir John Cass School
CT3,2019,6,2,9,0,27.0,22.0,Low,0-50,Sir John Cass School
CT3,2019,6,2,11,30,21.0,21.0,Low,0-50,Sir John Cass School
CT3,2019,6,2,13,0,28.0,20.0,Low,0-50,Sir John Cass School
CT3,2019,6,2,14,0,23.0,25.0,Low,0-50,Sir John Cass School
CT3,2019,6,2,17,0,23.0,20.0,Low,0-50,Sir John Cass School
CT3,2019,6,2,18,0,21.0,23.0,Low,0-50,Sir John Cass School
CT3,2019,6,2,18,30,21.0,21.0,Low,0-50,Sir John Cass School
CT3,2019,6,2,19,0,25.0,21.0,Low,0-50,Sir John Cass School
CT3,2019,6,2,21,30,13.0,14.0,Low,0-50,Sir John Cass School
CT3,2019,7,2,3,0,9.0,20.0,Low,0-50,Sir John Cass School
CT3,2019,7,2,4,30,12.0,11.0,Low,0-50,Sir John Cass School
CT3,2019,7,2,6,0,12.0,15.0,Low,0-50,Sir John Cass School
CT3,2019,7,2,6,30,12.0,13.0,Low,0-50,Sir John Cass School
CT3,2019,7,2,9,30,20.0,18.0,Low,0-50,Sir John Cass School
CT3,2019,7,2,10,0,14.0,18.0,Low,0-50,Sir John Cass School
CT3,2019,7,2,13,30,15.0,15.0,Low,0-50,Sir John Cass School
CT3,2019,7,2,15,0,18.0,14.0,Low,0-50,Sir John Cass School
CT3,2019,7,2,16,0,15.0,17.0,Low,0-50,Sir John Cass School
CT3,2019,7,2,17,0,16.0,16.0,Low,0-50,Sir John Cass School
CT3,2019,7,2,22,30,14.0,15.0,Low,0-50,Sir John Cass School
CT3,2019,7,2,23,0,12.0,15.0,Low,0-50,Sir John Cass School
CT3,2019,8,2,0,0,12.0,13.0,Low,0-50,Sir John Cass School
CT3,2019,8,2,0,30,12.0,13.0,Low,0-50,Sir John Cass School
CT3,2019,8,2,3,30,10.0,10.0,Low,0-50,Sir John Cass School
CT3,2019,8,2,4,30,10.0,10.0,Low,0-50,Sir John Cass School
CT3,2019,8,2,8,30,12.0,12.0,Low,0-50,Sir John Cass School
CT3,2019,8,2,11,30,15.0,15.0,Low,0-50,Sir John Cass School
CT3,2019,8,2,16,30,11.0,12.0,Low,0-50,Sir John Cass School
CT3,2019,8,2,17,0,10.0,12.0,Low,0-50,Sir John Cass School
CT3,2019,8,2,17,30,10.0,11.0,Low,0-50,Sir John Cass School
CT3,2019,8,2,18,30,23.0,23.0,Low,0-50,Sir John Cass School
CT3,2019,8,2,19,30,40.0,35.0,Low,0-50,Sir John Cass School
CT3,2019,8,2,23,0,17.0,28.0,Low,0-50,Sir John Cass School
CT3,2019,8,2,23,30,17.0,17.0,Low,0-50,Sir John Cass School
CT3,2019,9,2,3,0,24.0,15.0,Low,0-50,Sir John Cass School
